"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality","quality_level","type"
-0.939629678023702,-0.90230114588541,0.401115140371704,3.19290283313519,-0.976404524645916,0.736829899601749,0.670984373864923,1.50884461642727,-0.10348923586002,-0.949519586264908,-1.47105501953911,6,"medium","white"
0.191336693945722,-0.462849382980006,0.676768895554586,-0.662494423754934,-1.51790707572637,-0.320212706551284,-0.0661720966842301,-1.55838287174872,-0.619276170150077,-0.578262984592609,1.25975625311953,6,"medium","white"
-1.08100047451988,-0.847369675522234,0.263288262780264,-0.810778933635323,-1.11178016241603,1.66951455208972,1.59671575548479,-1.60607899297633,1.25045146665138,-0.875268265930448,0.863348165152955,6,"medium","white"
0.120651295697633,-0.737506734795883,0.0565479463931022,-0.736636678695128,-0.795903674285764,1.35861966792706,1.09956371720745,-0.604460447196368,1.12150473307886,-0.429760343923689,-0.325876098746775,6,"medium","white"
-1.22237127101606,-0.0508633552561901,-0.35693268638122,-0.143498639173571,-1.33740622536622,0.799008876434281,0.533838983995313,-1.49234208851046,-0.29690933621879,0.53550682042429,0.643121449615968,6,"medium","white"
-1.01031507627179,-0.407917912616831,0.194374823984543,1.58648730943097,-1.11178016241603,0.115040131276435,0.122402814386483,-0.0504516544755824,0.605717798788806,-0.281257703254769,-0.23778541253198,6,"medium","white"
-1.43442746576033,-1.12202702733811,-0.219105808789779,-0.835493018615388,-0.931279312055878,1.66951455208972,0.20811868305499,-1.86657319352715,1.63729166736892,-1.24652486760275,0.643121449615968,5,"medium","white"
-0.586202686783257,-0.847369675522234,0.401115140371704,1.01806335488948,-0.841028886875802,1.04772478376441,0.550982157729014,-0.226560409777566,0.605717798788806,-0.281257703254769,0.378849390971584,6,"medium","white"
-0.162090297294723,-1.45161584951716,-0.219105808789779,0.0789281256470123,-0.987234575667525,0.550292969104155,1.39099767068037,-0.567771123175128,-0.10348923586002,-1.24652486760275,0.555030763401174,7,"high","white"
-0.303461093790901,-0.792438205159059,0.125461385188823,1.48763096951071,-0.88615409946584,2.54002022774516,1.79814804685578,0.569597921483426,-0.490329436577563,-0.281257703254769,-1.20678296089472,6,"medium","white"
-0.232775695542812,-0.737506734795883,-0.425846125176941,0.672066165168569,-1.69840792608653,-0.382391683383816,0.670984373864923,-1.31623333320852,-0.683749536936332,-0.504011664258149,2.05257242905269,7,"high","white"
-0.586202686783257,-1.17695849770129,0.0565479463931022,1.5617732244509,-1.15690537500607,1.04772478376441,0.893845632403039,0.136663898032765,-1.07058973765387,-0.504011664258149,-0.590148157391159,7,"high","white"
-1.08100047451988,-1.06709555697494,-0.425846125176941,0.251926720507466,-0.526957407249136,1.48297762159213,1.88814970895771,-0.252242936592442,-0.232435969432534,-0.949519586264908,-0.854420216035544,5,"medium","white"
-0.727573483279435,-0.188192031164129,-0.977153635542704,-0.736636678695128,-0.299526335795345,-0.879823498044067,0.276691377989794,-0.501730339936904,-0.361382703005048,-1.24652486760275,-1.73532707818349,5,"medium","white"
-0.727573483279435,-0.627643794069532,-0.0812789311983387,-0.39063948897422,-1.02152973723595,0.0528611544439041,0.276691377989794,-1.52169354772748,0.476771065216292,-1.09802222693383,0.995484194475148,7,"high","white"
-0.232775695542812,-0.0233976200746024,0.481054729374741,1.66062956437116,-0.615402823925611,2.54002022774516,1.49385671308258,0.826423189632145,-0.554802803363818,-0.429760343923689,-1.5591457057539,5,"medium","white"
-0.798258881527524,-0.847369675522234,0.125461385188823,-0.823135976125355,-0.88615409946584,-0.13367577605369,0.688127547598624,-1.84089066671228,0.0254574977124939,-1.54353014894059,1.17166556690474,5,"medium","white"
-1.01031507627179,-0.627643794069532,-0.219105808789779,0.919207014969218,-0.570277611335573,0.985545806931875,1.21956593334336,-0.134837099724466,-0.232435969432534,-0.355509023589229,-0.502057471176364,5,"medium","white"
-0.656888085031346,-0.737506734795883,-0.425846125176941,0.721494335128699,-1.02152973723595,0.177219108108967,0.790986590000831,-0.0541205868777308,0.670191165575065,0.31275285942091,-0.0616040401023898,6,"medium","white"
-1.5757982622565,0.0315338502885731,-0.35693268638122,-0.0940704692134417,-1.33740622536622,1.234261714262,0.670984373864923,-1.69780230302943,0.412297698430036,0.16425021875199,1.12762022379734,7,"high","white"
0.474078286938078,-0.572712323706357,0.194374823984543,1.19106194974993,-1.11178016241603,0.177219108108967,0.465266289060508,-0.0174312628564911,-1.84427013908896,-1.17227354726829,0.378849390971584,7,"high","white"
-0.444831890287079,-0.572712323706357,-0.494759563972661,1.06749152484961,-0.209275910615269,1.91823045941985,2.12815414122953,0.496219273440947,-0.490329436577563,-0.875268265930448,-1.47105501953911,5,"medium","white"
-0.970731253252862,-0.929766881066997,0.676768895554586,-0.019928214273247,-1.38253143795626,0.239398084941498,0.465266289060508,-2.32885867619484,0.0338390353947135,-1.46927882860613,2.05257242905269,8,"high","white"
-0.586202686783257,-0.133260560800953,-0.35693268638122,-0.44006765893435,-1.47278186313633,-0.0714967992211587,-0.117601617885334,-1.6317615197912,-0.683749536936332,-1.46927882860613,1.08357488068994,6,"medium","white"
-0.232775695542812,-1.34175290879081,0.538942017963145,-0.761350763675193,-1.02152973723595,-0.444570660216347,0.328120899190898,-1.33824692762124,-0.361382703005048,-0.949519586264908,0.555030763401174,6,"medium","white"
-1.01031507627179,-0.682575264432708,0.0565479463931022,-0.687208508734999,-1.15690537500607,-0.506749637048878,-0.134744791619035,-1.68312657342095,0.476771065216292,-0.875268265930448,0.555030763401174,7,"high","white"
-0.26246356280701,-0.352986442253655,0.538942017963145,-0.637780338774869,0.0614753649249597,1.57624608684092,1.51608569502395,0.166015357249748,-0.941643004081361,1.05526606276551,-0.854420216035544,5,"medium","white"
-0.798258881527524,-1.23188996806446,-0.0123654924026182,-0.365925403994155,-1.20203058759611,0.488113992271624,0.585268505196417,-1.40428771085951,-1.39295657158516,-0.504011664258149,-0.0616040401023898,6,"medium","white"
-1.01031507627179,-1.28682143842764,-0.219105808789779,2.0560549240522,0.151725790105036,2.35348329724757,1.21956593334336,1.4868310220145,-0.436816542144974,-0.949519586264908,-1.38296433332431,5,"medium","white"
-0.232775695542812,-1.28682143842764,-0.0812789311983387,-0.810778933635323,-1.33740622536622,0.923366830099343,0.550982157729014,-2.11606059687162,-0.812696270508847,-1.17227354726829,1.43593762554912,7,"high","white"
0.191336693945722,-1.28682143842764,0.745682334350306,-0.637780338774869,-1.56303228831641,0.239398084941498,0.842416111201935,-1.59507219576996,-1.45742993837142,-0.389664630943081,1.7883003704083,6,"medium","white"
-0.868944279775614,-0.847369675522234,-0.563673002768381,1.88305632919175,-0.480027186155497,2.47784125091263,1.51099988681628,0.455861017017559,-1.19953647122639,0.16425021875199,-1.03060158846513,6,"medium","white"
-0.515517288535168,0.361122672467626,-0.2880192475855,0.499067570308115,-0.504281987922643,1.48297762159213,1.16813641214226,-0.369648773460417,-0.683749536936332,-0.652514304927069,-0.41396678496157,5,"medium","white"
-0.727573483279435,-0.682575264432708,-0.770413319155543,0.57320982524831,-0.705653249105688,1.42173132941208,1.44242719188148,-0.626474041609136,-0.554802803363818,-1.61778146927505,-0.325876098746775,6,"medium","white"
-0.303461093790901,-1.23188996806446,0.676768895554586,2.53797958116347,-0.615402823925611,1.35861966792706,1.11670689094115,1.50517568402512,0.605717798788806,-0.803986998409364,-1.20678296089472,6,"medium","white"
-0.303461093790901,-0.792438205159059,1.29698984471607,-0.316497234034025,-1.38253143795626,0.30157706177403,0.0881164669190809,-1.85189746391868,-0.748222903722591,-1.24652486760275,1.61211899797871,7,"high","white"
-0.868944279775614,-1.45161584951716,0.814595773146027,-0.786064848655258,-0.795903674285764,2.35348329724757,0.945275153604142,-1.71981589744219,-0.748222903722591,1.20376870343443,0.643121449615968,7,"high","white"
-0.727573483279435,-0.90230114588541,0.401115140371704,2.9704760683146,-1.02152973723595,1.10990376059694,0.722413895066026,1.42812810358053,0.0899308644987495,-1.09802222693383,-1.47105501953911,5,"medium","white"
0.686134481682345,-0.737506734795883,-0.632586441564102,2.94576198333454,-0.44798828521657,0.985545806931875,1.81957701402291,0.973180485717104,-1.45742993837142,-0.429760343923689,-0.590148157391159,3,"low","white"
-0.868944279775614,-1.06709555697494,-0.0123654924026182,0.400211230387856,-1.20203058759611,0.612471945936687,1.04813419600635,0.393489166181443,1.44387156701015,-1.17227354726829,-1.73532707818349,6,"medium","white"
0.191336693945722,-0.792438205159059,0.470028579167425,-0.810778933635323,-0.795903674285764,-0.942002474876598,-0.186174312820139,-1.49234208851046,-1.07058973765387,-1.32077618793721,0.819302822045559,5,"medium","white"
-0.515517288535168,-0.792438205159059,-0.425846125176941,0.0665710831569799,-0.344651548385383,0.985545806931875,2.05958144629472,0.0559473851860291,0.799137899147579,0.83251210176213,-0.854420216035544,6,"medium","white"
-1.22237127101606,-0.90230114588541,0.0565479463931022,-0.192926809133701,-0.750778461695726,0.612471945936687,1.15099323840856,-1.96930330078666,-0.361382703005048,-1.39502750827167,1.43593762554912,7,"high","white"
-1.08100047451988,-1.39668437915399,-0.908240196746983,0.326068975447661,-1.11178016241603,0.736829899601749,0.619554852663819,-0.593453649990004,-1.26400983801265,0.0899988984175303,-0.590148157391159,6,"medium","white"
-0.515517288535168,-0.847369675522234,-0.0812789311983387,1.28991828967019,-0.841028886875802,1.91823045941985,1.13385006467486,0.188028951662476,-0.877169637295105,-0.355509023589229,-0.325876098746775,6,"medium","white"
-0.162090297294723,-0.792438205159059,0.401115140371704,-0.538923998854609,-1.20203058759611,0.30157706177403,1.47671353934888,-1.65010618180182,0.0254574977124939,-1.17227354726829,1.25975625311953,8,"high","white"
-0.303461093790901,0.251259731741275,-0.219105808789779,1.01806335488948,-0.164150698025231,2.16694636674997,1.18527958587596,-1.01904980863645,-0.554802803363818,-1.46927882860613,1.17166556690474,6,"medium","white"
-0.586202686783257,-1.06709555697494,0.470028579167425,-0.650137381264901,-1.60815750090645,1.04772478376441,0.20811868305499,-1.88124892313567,-0.877169637295105,-0.801016945595988,0.819302822045559,5,"medium","white"
0.120651295697633,-1.28682143842764,0.745682334350306,-0.637780338774869,-0.570277611335573,2.16694636674997,1.40814084441408,-0.787907067302607,-0.0390158690737617,0.75826078142767,0.643121449615968,7,"high","white"
-1.01031507627179,-1.39668437915399,-0.35693268638122,-0.736636678695128,-0.615402823925611,0.736829899601749,1.40814084441408,-1.04473233545129,0.670191165575065,-0.726765625261528,-0.41396678496157,6,"medium","white"
-0.515517288535168,-0.792438205159059,-0.0123654924026182,1.85834224421168,-0.795903674285764,1.73169352892225,0.722413895066026,-0.0394448572692186,-1.39295657158516,0.16425021875199,-0.0616040401023898,6,"medium","white"
-0.586202686783257,-0.737506734795883,1.29698984471607,0.993349269909413,-0.615402823925611,1.79387250575478,1.7167179716207,0.0192580611647487,-0.10348923586002,-1.17227354726829,-0.149694726317184,6,"medium","white"
0.827505278178523,-0.847369675522234,0.332201701575984,-0.909635273555582,-0.841028886875802,-0.879823498044067,-0.34046287642345,-1.00804301143005,-1.07058973765387,-1.32077618793721,0.114577332327199,5,"medium","white"
-1.01031507627179,-0.627643794069532,-0.563673002768381,-0.613066253794804,-1.20203058759611,0.425935015439092,0.430979941593105,-2.03534408402488,0.73466453236132,-0.875268265930448,1.8763910566231,6,"medium","white"
-1.01031507627179,-1.01216408661176,-0.0123654924026182,0.499067570308115,-0.976404524645916,1.35861966792706,0.77384341626713,-1.71247803263794,0.154404231285008,-1.84053543027843,1.96448174283789,6,"medium","white"
-1.08100047451988,-1.06709555697494,-0.2880192475855,0.622637995208439,-0.525152398745535,-0.195854752886221,0.0366869457179773,-0.934664363387566,-0.619276170150077,-1.02377090659937,0.466940077186379,6,"medium","white"
-0.444831890287079,-0.627643794069532,-0.0123654924026182,-0.662494423754934,-0.615402823925611,1.29644069109453,0.705270721332325,-1.3015576036,0.670191165575065,-1.32077618793721,0.555030763401174,7,"high","white"
-1.01031507627179,-0.517780853343182,-0.0123654924026182,-0.538923998854609,-1.33740622536622,1.54515659842466,1.23670910707706,-2.1454120560886,0.928084632720093,-0.949519586264908,1.96448174283789,7,"high","white"
-0.656888085031346,-0.243123501527304,-0.0812789311983387,2.50090845369337,-0.750778461695726,1.79387250575478,1.47671353934888,1.37676304995078,-0.490329436577563,0.16425021875199,-1.38296433332431,6,"medium","white"
-0.303461093790901,-1.50654731988034,0.125461385188823,1.31463237465026,-0.299526335795345,2.4156622740801,1.21956593334336,0.312772653334707,0.992557999506348,-1.09802222693383,-0.942510902250338,5,"medium","white"
-0.0207195007985449,-0.352986442253655,0.607855456758866,2.00662675409207,0.196851002695074,0.239398084941498,0.482409462794209,0.753044541589625,-0.554802803363818,-1.24652486760275,-0.942510902250338,5,"medium","white"
-0.319718735387963,-0.29805497189048,0.125461385188823,-0.736636678695128,-0.88615409946584,-0.817644521211535,1.66528845041959,-0.0174312628564911,-0.490329436577563,-0.504011664258149,-0.854420216035544,5,"medium","white"
-1.22237127101606,-0.572712323706357,-0.219105808789779,-0.662494423754934,0.0614753649249597,-0.506749637048878,0.842416111201935,-1.45565276448922,-0.10348923586002,-1.54353014894059,0.555030763401174,6,"medium","white"
0.120651295697633,-0.243123501527304,1.29698984471607,1.07984856733964,-1.24715580018614,1.04772478376441,1.63100210295219,-0.824596391323847,-0.683749536936332,-1.32077618793721,1.70020968419351,8,"high","white"
-0.656888085031346,-0.589466422167126,-0.2880192475855,1.73477181931136,-1.4276566505463,0.425935015439092,0.328120899190898,-0.85394785054083,0.154404231285008,-0.443868094787237,2.14066311526748,8,"high","white"
-0.37414649203899,-1.01216408661176,0.263288262780264,1.04277743986954,-1.24715580018614,0.363756038606561,2.77959474311017,-0.0174312628564911,-0.167962602646276,0.0157475780830711,0.0264866461124047,6,"medium","white"
-0.727573483279435,-0.572712323706357,0.125461385188823,-0.316497234034025,-1.11178016241603,0.799008876434281,0.0366869457179773,-1.74182949185492,-0.554802803363818,0.23850153908645,1.34784693933433,6,"medium","white"
0.0499658974495439,-0.847369675522234,0.952422650737467,-0.118784554193507,-1.06665494982599,1.48297762159213,0.945275153604142,-1.55838287174872,-1.19953647122639,-1.39502750827167,0.995484194475148,6,"medium","white"
0.0499658974495439,-0.572712323706357,0.814595773146027,-0.736636678695128,-1.15690537500607,-0.444570660216347,-0.0833152704179313,-1.66845084381244,-1.65085003873019,-1.24652486760275,0.731212135830764,5,"medium","white"
-0.656888085031346,-0.90230114588541,0.470028579167425,1.04277743986954,-1.11178016241603,1.29644069109453,1.06527736974005,0.151339627641236,-0.29690933621879,-0.578262984592609,-0.942510902250338,6,"medium","white"
-1.08100047451988,-0.682575264432708,-0.2880192475855,-0.736636678695128,-1.02152973723595,0.425935015439092,0.808129763734532,-1.50334888571686,1.37939820022389,-0.949519586264908,0.555030763401174,6,"medium","white"
-0.162090297294723,-0.90230114588541,-0.425846125176941,-0.835493018615388,-1.33740622536622,0.239398084941498,-0.0833152704179313,-2.23346643373959,-2.2311103398065,-1.32077618793721,1.52402831176392,6,"medium","white"
-1.08100047451988,-0.572712323706357,-0.35693268638122,-0.711922593715063,-1.24715580018614,0.30157706177403,0.396693594125703,-2.71776551082,-1.07058973765387,-0.949519586264908,2.40493517391187,6,"medium","white"
-0.939629678023702,-0.462849382980006,-0.494759563972661,-0.242354979093831,-0.389776760975421,0.550292969104155,0.379550420392002,-0.387993435471037,-0.554802803363818,-0.578262984592609,-1.82341776439829,5,"medium","white"
-1.15168587276797,-0.188192031164129,-0.390011137003166,0.350783060427726,-0.66052803651565,-0.258033729718753,-0.0661720966842301,-0.714528419260128,-0.167962602646276,-0.355509023589229,-0.23778541253198,5,"medium","white"
-0.0207195007985449,-0.682575264432708,0.401115140371704,0.672066165168569,-1.11178016241603,1.234261714262,1.25385228081076,-0.531081799153888,-1.39295657158516,-1.69203278960951,0.466940077186379,5,"medium","white"
-0.586202686783257,-0.213460507531189,-0.0812789311983387,0.00478587070681776,0.377351853055226,-0.320212706551284,0.396693594125703,-1.91060038235265,-0.167962602646276,0.23850153908645,2.58111654634146,6,"medium","white"
-0.232775695542812,-0.462849382980006,1.09024952832891,0.177784465567272,-0.931279312055878,-1.37725531270432,-1.0604761732389,-1.74182949185492,-1.3284832047989,-0.207006382920309,1.7883003704083,4,"low","white"
-1.08100047451988,-1.06709555697494,-0.2880192475855,0.622637995208439,-0.525152398745535,-0.195854752886221,0.0366869457179773,-0.934664363387566,-0.619276170150077,-1.02377090659937,0.466940077186379,6,"medium","white"
-0.586202686783257,0.0864653206517483,0.263288262780264,1.21577603473,-0.525152398745535,0.239398084941498,1.01384784853895,0.532908597462186,-0.167962602646276,-0.355509023589229,-1.20678296089472,5,"medium","white"
-0.798258881527524,-0.407917912616831,-0.2880192475855,0.894492929989153,-0.480027186155497,1.73169352892225,1.52814306054998,-0.0761341812904584,-0.683749536936332,-0.429760343923689,-0.766329529820749,5,"medium","white"
-0.303461093790901,-0.352986442253655,-0.839326757951263,0.499067570308115,-0.463030022746583,0.115040131276435,1.28813862827817,-0.222891477375458,-2.2311103398065,-0.504011664258149,-0.854420216035544,5,"medium","white"
-0.444831890287079,-0.627643794069532,-0.563673002768381,1.41348871457052,-0.389776760975421,0.674650922769218,0.688127547598624,0.591611515896154,-1.07058973765387,-0.726765625261528,-0.766329529820749,5,"medium","white"
-0.0207195007985449,-1.12202702733811,0.676768895554586,0.696780250148634,-0.209275910615269,1.54515659842466,0.328120899190898,0.0192580611647487,-1.19953647122639,-0.281257703254769,-0.502057471176364,6,"medium","white"
-1.01031507627179,-0.165670128315228,-0.977153635542704,0.0294999556868828,-1.24715580018614,-1.06636042854166,0.310977725457197,-1.74916735665918,0.670191165575065,-0.652514304927069,1.70020968419351,4,"low","white"
-1.01031507627179,-0.517780853343182,0.125461385188823,-0.514209913874544,-0.841028886875802,0.985545806931875,0.876702458669337,-2.13807419128438,0.412297698430036,-0.875268265930448,1.96448174283789,7,"high","white"
-0.656888085031346,-1.17695849770129,-0.2880192475855,3.21761691811525,-0.434901973565459,-0.506749637048878,0.996704674805246,1.11993778180206,-1.58637667194393,-0.949519586264908,-0.942510902250338,6,"medium","white"
-0.656888085031346,-0.792438205159059,0.263288262780264,-0.316497234034025,-0.299526335795345,-0.195854752886221,0.859559284935636,-0.721866284064343,0.0899308644987495,-0.652514304927069,-0.0616040401023898,6,"medium","white"
-1.15168587276797,-0.517780853343182,-0.0812789311983387,-0.786064848655258,-1.11178016241603,-0.13367577605369,-0.597610482428968,-1.81520813989744,-0.361382703005048,-1.32077618793721,0.731212135830764,5,"medium","white"
0.262022092193812,-0.682575264432708,-0.219105808789779,-0.637780338774869,-1.20203058759611,-0.0093178223886273,0.533838983995313,-1.63909938459546,-1.7797967723027,-0.355509023589229,1.25975625311953,6,"medium","white"
0.191336693945722,-0.682575264432708,-0.150192369994059,-0.613066253794804,-0.480027186155497,-0.258033729718753,0.619554852663819,-0.714528419260128,-0.619276170150077,-0.875268265930448,-0.502057471176364,5,"medium","white"
-0.444831890287079,-0.847369675522234,0.676768895554586,2.74804930349402,-0.389776760975421,1.78019313085163,1.83672018775661,1.19331642984458,-0.29690933621879,0.981014742431049,-0.942510902250338,5,"medium","white"
-0.232775695542812,-0.454609662425529,0.00658570326620507,-0.687208508734999,-0.310807638942855,-0.56892861388141,1.03099102227265,-0.567771123175128,-1.13506310444013,0.0899988984175303,-1.11869227467993,4,"low","white"
-0.656888085031346,-0.352986442253655,-0.425846125176941,2.90869085586444,-0.705653249105688,0.363756038606561,0.962418327337844,1.05389699856384,-1.07058973765387,-0.281257703254769,-1.11869227467993,5,"medium","white"
-0.0914048990466337,-0.0783290904377779,-0.219105808789779,0.795636590068894,-0.88615409946584,-0.0714967992211587,1.18527958587596,0.000913399154128785,-0.490329436577563,-0.949519586264908,-0.41396678496157,5,"medium","white"
-0.586202686783257,-0.352986442253655,1.29698984471607,-0.662494423754934,-0.938499346070284,-0.320212706551284,0.0538301194516785,-1.448314899685,-0.877169637295105,-0.429760343923689,0.819302822045559,6,"medium","white"
-0.727573483279435,-0.0233976200746024,-0.494759563972661,0.276640805487531,-0.434901973565459,-0.0093178223886273,0.996704674805246,-0.714528419260128,-0.0390158690737617,-1.54353014894059,-0.41396678496157,5,"medium","white"
-1.01031507627179,-0.29805497189048,1.09024952832891,0.103642210627077,-1.4276566505463,-0.258033729718753,0.0538301194516785,-1.59507219576996,0.283350964857522,0.46125550008983,1.61211899797871,6,"medium","white"
-0.727573483279435,-0.90230114588541,0.401115140371704,2.9704760683146,-1.02152973723595,1.10990376059694,0.722413895066026,1.42812810358053,0.0899308644987495,-1.09802222693383,-1.47105501953911,5,"medium","white"
-1.08100047451988,-0.627643794069532,-0.219105808789779,-0.044642299253312,-0.66052803651565,1.54515659842466,0.962418327337844,-1.49967995331471,0.154404231285008,0.0157475780830711,0.995484194475148,6,"medium","white"
-0.303461093790901,-0.0783290904377779,0.676768895554586,-0.514209913874544,-0.841028886875802,1.79387250575478,1.88814970895771,-1.31256440080637,-1.39295657158516,-0.429760343923689,0.819302822045559,5,"medium","white"
-0.162090297294723,-0.737506734795883,0.0565479463931022,-0.662494423754934,-0.931279312055878,0.861187853266812,1.40814084441408,-1.3015576036,-0.361382703005048,-0.355509023589229,0.819302822045559,6,"medium","white"
-1.01031507627179,-0.764972469977471,0.952422650737467,1.98191266911201,-0.705653249105688,1.73169352892225,1.81957701402291,0.496219273440947,-0.0390158690737617,-0.132755062585849,-0.854420216035544,6,"medium","white"
-0.162090297294723,-0.737506734795883,0.0565479463931022,-0.662494423754934,-0.931279312055878,0.861187853266812,1.40814084441408,-1.3015576036,-0.361382703005048,-0.355509023589229,0.819302822045559,6,"medium","white"
-0.868944279775614,-0.627643794069532,-0.0812789311983387,0.622637995208439,-0.434901973565459,0.923366830099343,0.893845632403039,-0.589784717587896,1.18597809986512,0.23850153908645,0.466940077186379,6,"medium","white"
-0.939629678023702,0.30619120210445,-0.2880192475855,0.0294999556868828,0.106600577514998,2.35348329724757,1.97386557762622,-0.494392475132648,0.154404231285008,-0.281257703254769,-0.590148157391159,4,"low","white"
0.898190676426613,-0.0233976200746024,0.263288262780264,0.400211230387856,-0.254401123205307,0.488113992271624,0.63669802639752,-0.971353687408806,-1.90874350587522,-0.355509023589229,1.17166556690474,6,"medium","white"
0.0499658974495439,-1.23188996806446,-0.219105808789779,0.0789281256470123,-0.480027186155497,-0.13367577605369,0.122402814386483,-0.413675962285913,-1.07058973765387,-0.652514304927069,-0.854420216035544,6,"medium","white"
0.120651295697633,0.251259731741275,-0.425846125176941,1.71005773433129,-1.33740622536622,0.985545806931875,1.30528180201187,-0.20087788296269,-0.812696270508847,-0.949519586264908,0.731212135830764,7,"high","white"
-0.232775695542812,-1.01216408661176,-0.0812789311983387,-0.291783149053961,-0.750778461695726,0.861187853266812,0.533838983995313,-1.4373081024786,-1.58637667194393,0.31275285942091,0.731212135830764,6,"medium","white"
-0.727573483279435,-0.737506734795883,0.883509211941747,1.1416337797898,-0.283732511388831,1.54515659842466,1.37385449694667,0.422840625398467,-2.55347717373779,-0.429760343923689,-1.29487364710952,5,"medium","white"
-0.444831890287079,-0.800677925713536,-0.2880192475855,2.08076900903227,-0.525152398745535,2.10476738991744,1.7852906665555,0.224718275683716,0.0899308644987495,-0.132755062585849,0.0264866461124047,6,"medium","white"
0.3327074904419,-0.572712323706357,-0.0812789311983387,2.20433943393259,-0.66052803651565,0.0528611544439041,0.379550420392002,1.08324845778082,0.0254574977124939,-1.39502750827167,-0.678238843605955,6,"medium","white"
-0.444831890287079,-0.572712323706357,0.676768895554586,3.74896974518665,-0.795903674285764,0.674650922769218,1.11670689094115,1.56020967005702,-2.03769023944773,-0.652514304927069,-1.38296433332431,5,"medium","white"
0.0499658974495439,-1.17695849770129,-0.150192369994059,0.696780250148634,-0.88615409946584,0.239398084941498,0.328120899190898,0.430178490202683,-0.29690933621879,-1.02377090659937,-1.11869227467993,6,"medium","white"
0.120651295697633,0.361122672467626,-0.839326757951263,-0.242354979093831,-0.299526335795345,-0.444570660216347,0.893845632403039,-0.523743934349632,-0.812696270508847,-0.355509023589229,0.29075870475679,6,"medium","white"
-0.414967309527264,-0.480702110848038,-0.632586441564102,-0.563638083834674,-0.976404524645916,-0.258033729718753,0.49955263652791,-1.27220614438302,-1.58637667194393,-0.494358992614668,1.8763910566231,6,"medium","white"
0.191336693945722,-1.01216408661176,0.607855456758866,-0.613066253794804,-1.20203058759611,2.29130432041503,1.52814306054998,-1.59507219576996,-1.00611637086762,1.42652266443781,1.8763910566231,8,"high","white"
-0.37414649203899,-0.90230114588541,0.332201701575984,-0.711922593715063,-1.11178016241603,0.363756038606561,0.379550420392002,-1.52169354772748,-0.554802803363818,-0.578262984592609,0.29075870475679,7,"high","white"
-0.798258881527524,-0.957232616248585,0.538942017963145,1.19106194974993,-0.750778461695726,0.612471945936687,0.619554852663819,-0.765893472889839,-1.7797967723027,-1.91478675061289,0.466940077186379,7,"high","white"
-0.798258881527524,-0.737506734795883,-0.0123654924026182,-0.514209913874544,-1.60815750090645,0.488113992271624,0.739557068799728,-1.22817895555752,-0.232435969432534,-0.652514304927069,0.114577332327199,6,"medium","white"
-0.232775695542812,-0.133260560800953,-1.04606707433842,-0.563638083834674,-1.4276566505463,0.115040131276435,-0.0661720966842301,-1.85189746391868,0.347824331643778,0.23850153908645,1.8763910566231,7,"high","white"
-0.656888085031346,-0.133260560800953,1.15916296712463,0.548495740268245,0.0163501523349216,-0.13367577605369,1.01384784853895,0.0192580611647487,-0.683749536936332,-0.801016945595988,-0.766329529820749,6,"medium","white"
0.262022092193812,-1.06709555697494,1.29698984471607,-0.662494423754934,-0.344651548385383,-0.631107590713941,0.91098880613674,-0.861285715345086,-0.554802803363818,-0.652514304927069,0.0264866461124047,5,"medium","white"
-1.15168587276797,-0.572712323706357,-0.977153635542704,0.894492929989153,-0.750778461695726,1.42079864475959,1.81957701402291,-0.0834720460947145,-0.232435969432534,-1.46927882860613,-0.942510902250338,5,"medium","white"
-1.01031507627179,-0.462849382980006,0.470028579167425,1.01806335488948,-1.33740622536622,2.78873613507528,1.35671132321297,-0.714528419260128,1.12150473307886,-1.17227354726829,1.08357488068994,8,"high","white"
-0.798258881527524,-0.40530866777458,-0.2880192475855,-0.217640894113766,0.377351853055226,-0.0093178223886273,0.945275153604142,-0.688845892445252,-0.425856069791304,-1.17227354726829,-1.03060158846513,5,"medium","white"
-0.727573483279435,-0.792438205159059,-0.219105808789779,3.24233100309531,0.151725790105036,0.239398084941498,0.842416111201935,0.885126108066112,-0.29690933621879,-0.504011664258149,-0.325876098746775,6,"medium","white"
-0.798258881527524,-0.737506734795883,0.883509211941747,2.0560549240522,-1.24715580018614,2.4156622740801,2.38530174723505,0.753044541589625,-1.07058973765387,-1.32077618793721,-1.38296433332431,5,"medium","white"
0.544763685186168,0.0864653206517483,1.43481672230751,-0.563638083834674,-0.66052803651565,-0.879823498044067,1.99100875135992,-0.861285715345086,-1.45742993837142,-0.0585037422513888,0.819302822045559,5,"medium","white"
-1.01031507627179,-0.847369675522234,0.125461385188823,1.16634786476987,-1.33740622536622,0.985545806931875,0.739557068799728,-1.10343525388529,0.0254574977124939,-2.21179203195073,1.61211899797871,7,"high","white"
-0.656888085031346,-0.188192031164129,1.50373016110323,1.43820279955058,-0.480027186155497,0.239398084941498,0.842416111201935,0.342124112551732,-1.13506310444013,-1.17227354726829,-0.942510902250338,5,"medium","white"
-0.798258881527524,-0.957232616248585,0.125461385188823,0.153070380587207,-0.66052803651565,1.54515659842466,1.11670689094115,-0.802582796911078,0.863611265933834,-0.0585037422513888,0.643121449615968,6,"medium","white"
